id,kastid,beginperiode,eindperiode,gemeente,straat,snelheidslimiet,vrachtwagenvrijezone,snelheid,tijd,overschreden,type
51,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,69,2023-12-03 08:04:48,1,Motorcycle
52,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-05 01:20:42,1,Car
53,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,47,2023-12-06 20:45:07,1,Truck
54,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-02 08:10:00,0,Car
55,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,45,2023-12-01 01:00:32,0,Truck
56,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-06 11:26:36,1,Truck
57,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,33,2023-12-07 20:42:23,0,Truck
58,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-04 07:35:46,0,Motorcycle
59,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,28,2023-12-03 05:10:38,0,Bycicle
60,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-03 16:15:00,0,Motorcycle
61,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-05 22:06:56,1,Bus
62,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,39,2023-12-03 18:17:47,0,Motorcycle
63,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,39,2023-12-02 14:17:53,0,Bus
64,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-05 12:15:36,1,Truck
65,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,50,2023-12-04 06:59:02,0,Bycicle
66,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,27,2023-12-03 18:28:52,0,Truck
67,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,46,2023-12-02 16:59:35,0,Car
68,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-01 03:33:08,1,Motorcycle
69,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,32,2023-12-06 11:50:40,0,Car
70,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,26,2023-12-01 07:35:49,0,Bus
71,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-06 11:47:27,1,Truck
72,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-06 09:04:27,1,Car
73,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-02 23:41:01,1,Car
74,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-04 23:53:43,0,Bycicle
75,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,72,2023-12-07 14:20:48,1,Bycicle
76,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,64,2023-12-04 19:02:08,1,Car
77,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-01 06:49:51,1,Truck
78,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,34,2023-12-01 09:04:22,1,Motorcycle
79,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,62,2023-12-04 14:37:22,1,Bus
80,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-05 14:18:14,1,Motorcycle
81,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,52,2023-12-02 10:44:18,0,Truck
82,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,42,2023-12-05 20:39:43,0,Motorcycle
83,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-02 17:37:42,0,Bus
84,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-06 11:06:12,1,Bus
85,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,47,2023-12-05 00:01:48,1,Car
86,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-01 17:20:45,1,Car
87,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,76,2023-12-07 14:33:27,1,Motorcycle
88,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-03 12:15:29,0,Truck
89,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,64,2023-12-06 17:04:18,1,Motorcycle
90,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,76,2023-12-03 14:26:53,1,Bycicle
91,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,73,2023-12-04 05:37:17,1,Bus
92,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,28,2023-12-01 19:06:38,0,Bycicle
93,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-04 20:49:56,0,Motorcycle
94,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,45,2023-12-06 05:11:21,1,Bus
95,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-07 10:36:47,0,Motorcycle
96,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,76,2023-12-05 08:44:29,1,Bycicle
97,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-01 11:03:59,1,Car
98,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,76,2023-12-05 10:18:23,1,Motorcycle
99,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,75,2023-12-02 14:04:16,1,Truck
100,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,79,2023-12-07 19:39:53,1,Car
101,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,78,2023-12-02 12:30:30,1,Car
102,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,65,2023-12-02 07:59:21,1,Car
103,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,59,2023-12-05 14:28:10,1,Truck
104,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-06 20:41:07,1,Truck
105,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,39,2023-12-03 09:25:11,0,Car
106,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,74,2023-12-06 05:43:04,1,Truck
107,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-04 02:02:17,1,Bycicle
108,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-02 14:29:48,1,Bycicle
109,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-03 19:30:15,1,Bus
110,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,64,2023-12-01 13:49:03,1,Truck
111,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,61,2023-12-04 23:11:09,1,Car
112,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,69,2023-12-02 01:28:42,1,Car
113,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,45,2023-12-01 11:37:46,0,Car
114,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,78,2023-12-02 01:56:44,1,Car
115,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,48,2023-12-03 08:28:41,0,Car
116,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,43,2023-12-04 07:10:16,0,Bycicle
117,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,74,2023-12-01 14:01:47,1,Bycicle
118,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,27,2023-12-05 14:29:11,0,Bus
119,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-01 15:23:44,0,Bycicle
120,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,64,2023-12-01 19:20:47,1,Bus
121,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,50,2023-12-05 17:19:14,1,Truck
122,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,28,2023-12-06 14:48:21,0,Car
123,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,32,2023-12-01 18:39:07,0,Bus
124,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-07 08:44:30,0,Motorcycle
125,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-02 18:27:36,1,Truck
126,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,62,2023-12-04 10:07:59,0,Motorcycle
127,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-01 19:55:53,1,Bycicle
128,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,33,2023-12-07 06:01:13,1,Bycicle
129,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,60,2023-12-02 12:32:40,1,Motorcycle
130,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,74,2023-12-01 22:09:32,1,Truck
131,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,27,2023-12-05 19:13:54,0,Bycicle
132,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,65,2023-12-06 02:22:27,1,Bycicle
133,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,54,2023-12-04 16:37:59,1,Bycicle
134,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,75,2023-12-06 13:14:30,1,Bycicle
135,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-05 03:44:35,0,Bus
136,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,63,2023-12-03 17:22:47,0,Bycicle
137,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,56,2023-12-04 15:50:06,1,Motorcycle
138,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,34,2023-12-02 17:31:00,1,Truck
139,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,50,2023-12-05 12:44:17,0,Truck
140,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-05 22:23:43,1,Motorcycle
141,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-07 09:25:17,0,Truck
142,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,64,2023-12-02 11:05:29,0,Bus
143,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,32,2023-12-06 05:04:51,0,Truck
144,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,42,2023-12-07 08:58:40,0,Bycicle
145,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-05 19:22:44,1,Truck
146,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,74,2023-12-05 09:40:02,1,Bycicle
147,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,68,2023-12-06 03:28:50,1,Motorcycle
148,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-07 05:28:35,1,Bycicle
149,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,79,2023-12-01 17:52:41,1,Bycicle
150,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,61,2023-12-04 08:39:31,1,Bycicle
151,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-02 00:33:20,1,Motorcycle
152,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,72,2023-12-03 19:56:31,1,Truck
153,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,71,2023-12-03 08:07:27,1,Truck
154,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,70,2023-12-04 22:45:43,1,Car
155,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,78,2023-12-05 08:47:36,1,Car
156,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,32,2023-12-01 20:28:30,0,Car
157,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,76,2023-12-03 13:38:27,1,Motorcycle
158,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-02 11:17:22,0,Bus
159,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,39,2023-12-06 02:52:54,0,Car
160,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,59,2023-12-06 23:44:28,0,Bycicle
161,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,46,2023-12-06 00:51:06,0,Motorcycle
162,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,48,2023-12-04 04:10:04,1,Motorcycle
163,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,26,2023-12-03 09:09:44,0,Bus
164,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,73,2023-12-04 23:11:21,1,Truck
165,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,50,2023-12-05 10:19:24,1,Bus
166,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,45,2023-12-05 21:00:19,0,Car
167,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,38,2023-12-05 23:58:13,1,Motorcycle
168,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,50,2023-12-04 01:40:24,0,Motorcycle
169,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,62,2023-12-07 07:29:47,1,Bycicle
170,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,63,2023-12-01 05:34:55,0,Bus
171,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-06 02:23:18,1,Bus
172,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-01 01:23:10,1,Bycicle
173,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,37,2023-12-01 10:22:52,0,Bycicle
174,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,50,2023-12-02 14:22:02,0,Bus
175,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,27,2023-12-03 12:56:45,0,Motorcycle
176,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,70,2023-12-07 21:55:22,1,Car
177,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-04 13:17:43,1,Bycicle
178,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,71,2023-12-02 14:12:15,1,Bycicle
179,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,62,2023-12-07 05:21:21,1,Bycicle
180,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,48,2023-12-06 01:15:41,0,Bus
181,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,43,2023-12-07 23:57:56,0,Motorcycle
182,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-07 20:50:54,0,Bus
183,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,60,2023-12-02 13:45:55,1,Truck
184,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-05 03:26:11,1,Car
185,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,48,2023-12-01 10:37:38,0,Bus
186,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,28,2023-12-04 07:39:02,0,Motorcycle
187,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,47,2023-12-06 05:33:41,0,Bycicle
188,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-05 22:43:17,1,Truck
189,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,40,2023-12-01 17:51:49,0,Bycicle
190,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,45,2023-12-03 08:47:51,1,Motorcycle
191,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,60,2023-12-06 08:01:31,0,Motorcycle
192,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-06 18:04:05,0,Truck
193,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,47,2023-12-07 03:57:05,0,Motorcycle
194,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-03 00:23:19,0,Motorcycle
195,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,31,2023-12-06 00:04:39,1,Truck
196,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,59,2023-12-07 02:12:33,1,Bus
197,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-07 08:41:26,0,Motorcycle
198,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,45,2023-12-03 04:53:13,0,Truck
199,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,28,2023-12-06 13:24:12,0,Bycicle
200,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,30,2023-12-07 14:36:59,0,Car
201,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,44,2023-12-03 18:01:29,1,Motorcycle
202,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,58,2023-12-03 18:47:19,1,Bus
203,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,56,2023-12-06 23:27:06,1,Car
204,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,73,2023-12-02 01:29:58,1,Bus
205,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,77,2023-12-03 22:56:51,1,Truck
206,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-05 03:44:01,1,Car
207,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-06 09:08:54,1,Bus
208,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,72,2023-12-02 22:41:36,1,Bus
209,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,37,2023-12-01 22:55:36,0,Motorcycle
210,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,26,2023-12-06 23:24:11,0,Car
211,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,44,2023-12-07 17:53:18,1,Bycicle
212,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,61,2023-12-02 05:33:03,1,Motorcycle
213,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,68,2023-12-07 07:52:41,1,Bus
214,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,68,2023-12-02 11:00:16,1,Motorcycle
215,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,68,2023-12-07 11:19:44,1,Truck
216,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,75,2023-12-04 02:56:00,1,Bycicle
217,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,60,2023-12-05 22:16:39,1,Truck
218,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,48,2023-12-03 05:19:17,0,Truck
219,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,35,2023-12-03 04:36:25,1,Motorcycle
220,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,28,2023-12-01 13:50:21,0,Truck
221,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,33,2023-12-07 05:05:03,0,Car
222,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,68,2023-12-03 08:51:23,1,Motorcycle
223,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,68,2023-12-01 17:04:52,1,Truck
224,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-05 15:18:12,1,Motorcycle
225,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-04 23:17:02,1,Bus
226,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,46,2023-12-05 12:11:11,0,Car
227,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-04 04:35:02,0,Car
228,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,43,2023-12-07 04:00:10,0,Truck
229,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,57,2023-12-03 13:20:47,1,Motorcycle
230,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,41,2023-12-04 15:33:58,0,Truck
231,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,53,2023-12-06 22:56:04,1,Bycicle
232,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-04 00:28:14,1,Motorcycle
233,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,49,2023-12-04 22:59:45,1,Bus
234,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,42,2023-12-06 17:39:13,1,Bus
235,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,27,2023-12-06 10:18:41,0,Bus
236,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,39,2023-12-04 12:58:50,0,Truck
237,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-02 20:59:04,1,Truck
238,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,51,2023-12-01 22:12:50,1,Bycicle
239,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,25,2023-12-02 11:22:53,0,Bycicle
240,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,37,2023-12-01 22:48:17,1,Car
241,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,77,2023-12-04 15:54:11,1,Bus
242,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,56,2023-12-02 12:32:14,0,Bus
243,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,49,2023-12-05 14:16:12,0,Truck
244,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,53,2023-12-03 22:44:24,1,Bycicle
245,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,76,2023-12-06 15:48:01,1,Car
246,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-02 21:01:07,0,Truck
247,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,67,2023-12-04 15:51:58,1,Car
